code:ID,name,link,:LABEL
code025700,审计,/zyk/specialityDetail.do?zymc=%e5%ae%a1%e8%ae%a1&zydm=025700&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code035100,法律,/zyk/specialityDetail.do?zymc=%e6%b3%95%e5%be%8b&zydm=035100&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code035101,法律（非法学）,/zyk/specialityDetail.do?zymc=%e6%b3%95%e5%be%8b%ef%bc%88%e9%9d%9e%e6%b3%95%e5%ad%a6%ef%bc%89&zydm=035101&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code035102,法律（法学）,/zyk/specialityDetail.do?zymc=%e6%b3%95%e5%be%8b%ef%bc%88%e6%b3%95%e5%ad%a6%ef%bc%89&zydm=035102&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code035200,社会工作,/zyk/specialityDetail.do?zymc=%e7%a4%be%e4%bc%9a%e5%b7%a5%e4%bd%9c&zydm=035200&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code035300,警务,/zyk/specialityDetail.do?zymc=%e8%ad%a6%e5%8a%a1&zydm=035300&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code045120,职业技术教育,/zyk/specialityDetail.do?zymc=%e8%81%8c%e4%b8%9a%e6%8a%80%e6%9c%af%e6%95%99%e8%82%b2&zydm=045120&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code045100,教育,/zyk/specialityDetail.do?zymc=%e6%95%99%e8%82%b2&zydm=045100&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code045101,教育管理,/zyk/specialityDetail.do?zymc=%e6%95%99%e8%82%b2%e7%ae%a1%e7%90%86&zydm=045101&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code045102,学科教学（思政）,/zyk/specialityDetail.do?zymc=%e5%ad%a6%e7%a7%91%e6%95%99%e5%ad%a6%ef%bc%88%e6%80%9d%e6%94%bf%ef%bc%89&zydm=045102&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code045103,学科教学（语文）,/zyk/specialityDetail.do?zymc=%e5%ad%a6%e7%a7%91%e6%95%99%e5%ad%a6%ef%bc%88%e8%af%ad%e6%96%87%ef%bc%89&zydm=045103&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code045104,学科教学（数学）,/zyk/specialityDetail.do?zymc=%e5%ad%a6%e7%a7%91%e6%95%99%e5%ad%a6%ef%bc%88%e6%95%b0%e5%ad%a6%ef%bc%89&zydm=045104&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code045105,学科教学（物理）,/zyk/specialityDetail.do?zymc=%e5%ad%a6%e7%a7%91%e6%95%99%e5%ad%a6%ef%bc%88%e7%89%a9%e7%90%86%ef%bc%89&zydm=045105&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code045106,学科教学（化学）,/zyk/specialityDetail.do?zymc=%e5%ad%a6%e7%a7%91%e6%95%99%e5%ad%a6%ef%bc%88%e5%8c%96%e5%ad%a6%ef%bc%89&zydm=045106&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code045107,学科教学（生物）,/zyk/specialityDetail.do?zymc=%e5%ad%a6%e7%a7%91%e6%95%99%e5%ad%a6%ef%bc%88%e7%94%9f%e7%89%a9%ef%bc%89&zydm=045107&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code045108,学科教学（英语）,/zyk/specialityDetail.do?zymc=%e5%ad%a6%e7%a7%91%e6%95%99%e5%ad%a6%ef%bc%88%e8%8b%b1%e8%af%ad%ef%bc%89&zydm=045108&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code045109,学科教学（历史）,/zyk/specialityDetail.do?zymc=%e5%ad%a6%e7%a7%91%e6%95%99%e5%ad%a6%ef%bc%88%e5%8e%86%e5%8f%b2%ef%bc%89&zydm=045109&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code045110,学科教学（地理）,/zyk/specialityDetail.do?zymc=%e5%ad%a6%e7%a7%91%e6%95%99%e5%ad%a6%ef%bc%88%e5%9c%b0%e7%90%86%ef%bc%89&zydm=045110&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code045111,学科教学（音乐）,/zyk/specialityDetail.do?zymc=%e5%ad%a6%e7%a7%91%e6%95%99%e5%ad%a6%ef%bc%88%e9%9f%b3%e4%b9%90%ef%bc%89&zydm=045111&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code045112,学科教学（体育）,/zyk/specialityDetail.do?zymc=%e5%ad%a6%e7%a7%91%e6%95%99%e5%ad%a6%ef%bc%88%e4%bd%93%e8%82%b2%ef%bc%89&zydm=045112&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code045113,学科教学（美术）,/zyk/specialityDetail.do?zymc=%e5%ad%a6%e7%a7%91%e6%95%99%e5%ad%a6%ef%bc%88%e7%be%8e%e6%9c%af%ef%bc%89&zydm=045113&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code045114,现代教育技术,/zyk/specialityDetail.do?zymc=%e7%8e%b0%e4%bb%a3%e6%95%99%e8%82%b2%e6%8a%80%e6%9c%af&zydm=045114&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code045115,小学教育,/zyk/specialityDetail.do?zymc=%e5%b0%8f%e5%ad%a6%e6%95%99%e8%82%b2&zydm=045115&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code045116,心理健康教育,/zyk/specialityDetail.do?zymc=%e5%bf%83%e7%90%86%e5%81%a5%e5%ba%b7%e6%95%99%e8%82%b2&zydm=045116&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code045117,科学与技术教育,/zyk/specialityDetail.do?zymc=%e7%a7%91%e5%ad%a6%e4%b8%8e%e6%8a%80%e6%9c%af%e6%95%99%e8%82%b2&zydm=045117&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code045118,学前教育,/zyk/specialityDetail.do?zymc=%e5%ad%a6%e5%89%8d%e6%95%99%e8%82%b2&zydm=045118&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code045119,特殊教育,/zyk/specialityDetail.do?zymc=%e7%89%b9%e6%ae%8a%e6%95%99%e8%82%b2&zydm=045119&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code045171,学校课程与教学,/zyk/specialityDetail.do?zymc=%e5%ad%a6%e6%a0%a1%e8%af%be%e7%a8%8b%e4%b8%8e%e6%95%99%e5%ad%a6&zydm=045171&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code045172,学生发展与教育,/zyk/specialityDetail.do?zymc=%e5%ad%a6%e7%94%9f%e5%8f%91%e5%b1%95%e4%b8%8e%e6%95%99%e8%82%b2&zydm=045172&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code045173,教育领导与管理,/zyk/specialityDetail.do?zymc=%e6%95%99%e8%82%b2%e9%a2%86%e5%af%bc%e4%b8%8e%e7%ae%a1%e7%90%86&zydm=045173&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code045174,汉语国际教育,/zyk/specialityDetail.do?zymc=%e6%b1%89%e8%af%ad%e5%9b%bd%e9%99%85%e6%95%99%e8%82%b2&zydm=045174&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code045200,体育,/zyk/specialityDetail.do?zymc=%e4%bd%93%e8%82%b2&zydm=045200&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code045201,体育教学,/zyk/specialityDetail.do?zymc=%e4%bd%93%e8%82%b2%e6%95%99%e5%ad%a6&zydm=045201&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code045202,运动训练,/zyk/specialityDetail.do?zymc=%e8%bf%90%e5%8a%a8%e8%ae%ad%e7%bb%83&zydm=045202&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code045203,竞赛组织,/zyk/specialityDetail.do?zymc=%e7%ab%9e%e8%b5%9b%e7%bb%84%e7%bb%87&zydm=045203&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code045204,社会体育指导,/zyk/specialityDetail.do?zymc=%e7%a4%be%e4%bc%9a%e4%bd%93%e8%82%b2%e6%8c%87%e5%af%bc&zydm=045204&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code045300,汉语国际教育,/zyk/specialityDetail.do?zymc=%e6%b1%89%e8%af%ad%e5%9b%bd%e9%99%85%e6%95%99%e8%82%b2&zydm=045300&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code045400,应用心理,/zyk/specialityDetail.do?zymc=%e5%ba%94%e7%94%a8%e5%bf%83%e7%90%86&zydm=045400&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code055119,意大利语笔译,/zyk/specialityDetail.do?zymc=%e6%84%8f%e5%a4%a7%e5%88%a9%e8%af%ad%e7%ac%94%e8%af%91&zydm=055119&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code055120,意大利语口译,/zyk/specialityDetail.do?zymc=%e6%84%8f%e5%a4%a7%e5%88%a9%e8%af%ad%e5%8f%a3%e8%af%91&zydm=055120&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code055121,越南语笔译,/zyk/specialityDetail.do?zymc=%e8%b6%8a%e5%8d%97%e8%af%ad%e7%ac%94%e8%af%91&zydm=055121&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code055122,越南语口译,/zyk/specialityDetail.do?zymc=%e8%b6%8a%e5%8d%97%e8%af%ad%e5%8f%a3%e8%af%91&zydm=055122&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code055113,西班牙语笔译,/zyk/specialityDetail.do?zymc=%e8%a5%bf%e7%8f%ad%e7%89%99%e8%af%ad%e7%ac%94%e8%af%91&zydm=055113&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code055114,西班牙语口译,/zyk/specialityDetail.do?zymc=%e8%a5%bf%e7%8f%ad%e7%89%99%e8%af%ad%e5%8f%a3%e8%af%91&zydm=055114&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code055115,阿拉伯语笔译,/zyk/specialityDetail.do?zymc=%e9%98%bf%e6%8b%89%e4%bc%af%e8%af%ad%e7%ac%94%e8%af%91&zydm=055115&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code055116,阿拉伯语口译,/zyk/specialityDetail.do?zymc=%e9%98%bf%e6%8b%89%e4%bc%af%e8%af%ad%e5%8f%a3%e8%af%91&zydm=055116&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code055117,泰语笔译,/zyk/specialityDetail.do?zymc=%e6%b3%b0%e8%af%ad%e7%ac%94%e8%af%91&zydm=055117&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code055118,泰语口译,/zyk/specialityDetail.do?zymc=%e6%b3%b0%e8%af%ad%e5%8f%a3%e8%af%91&zydm=055118&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code055100,翻译,/zyk/specialityDetail.do?zymc=%e7%bf%bb%e8%af%91&zydm=055100&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code055101,英语笔译,/zyk/specialityDetail.do?zymc=%e8%8b%b1%e8%af%ad%e7%ac%94%e8%af%91&zydm=055101&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code055102,英语口译,/zyk/specialityDetail.do?zymc=%e8%8b%b1%e8%af%ad%e5%8f%a3%e8%af%91&zydm=055102&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code055103,俄语笔译,/zyk/specialityDetail.do?zymc=%e4%bf%84%e8%af%ad%e7%ac%94%e8%af%91&zydm=055103&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code055104,俄语口译,/zyk/specialityDetail.do?zymc=%e4%bf%84%e8%af%ad%e5%8f%a3%e8%af%91&zydm=055104&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code055105,日语笔译,/zyk/specialityDetail.do?zymc=%e6%97%a5%e8%af%ad%e7%ac%94%e8%af%91&zydm=055105&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code055106,日语口译,/zyk/specialityDetail.do?zymc=%e6%97%a5%e8%af%ad%e5%8f%a3%e8%af%91&zydm=055106&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code055107,法语笔译,/zyk/specialityDetail.do?zymc=%e6%b3%95%e8%af%ad%e7%ac%94%e8%af%91&zydm=055107&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code055108,法语口译,/zyk/specialityDetail.do?zymc=%e6%b3%95%e8%af%ad%e5%8f%a3%e8%af%91&zydm=055108&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code055109,德语笔译,/zyk/specialityDetail.do?zymc=%e5%be%b7%e8%af%ad%e7%ac%94%e8%af%91&zydm=055109&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code055110,德语口译,/zyk/specialityDetail.do?zymc=%e5%be%b7%e8%af%ad%e5%8f%a3%e8%af%91&zydm=055110&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code055111,朝鲜语笔译,/zyk/specialityDetail.do?zymc=%e6%9c%9d%e9%b2%9c%e8%af%ad%e7%ac%94%e8%af%91&zydm=055111&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code055112,朝鲜语口译,/zyk/specialityDetail.do?zymc=%e6%9c%9d%e9%b2%9c%e8%af%ad%e5%8f%a3%e8%af%91&zydm=055112&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code055200,新闻与传播,/zyk/specialityDetail.do?zymc=%e6%96%b0%e9%97%bb%e4%b8%8e%e4%bc%a0%e6%92%ad&zydm=055200&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code055300,出版,/zyk/specialityDetail.do?zymc=%e5%87%ba%e7%89%88&zydm=055300&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code065100,文物与博物馆,/zyk/specialityDetail.do?zymc=%e6%96%87%e7%89%a9%e4%b8%8e%e5%8d%9a%e7%89%a9%e9%a6%86&zydm=065100&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code085100,建筑学,/zyk/specialityDetail.do?zymc=%e5%bb%ba%e7%ad%91%e5%ad%a6&zydm=085100&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code085300,城市规划,/zyk/specialityDetail.do?zymc=%e5%9f%8e%e5%b8%82%e8%a7%84%e5%88%92&zydm=085300&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code085400,电子信息,/zyk/specialityDetail.do?zymc=%e7%94%b5%e5%ad%90%e4%bf%a1%e6%81%af&zydm=085400&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code085500,机械,/zyk/specialityDetail.do?zymc=%e6%9c%ba%e6%a2%b0&zydm=085500&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code085600,材料与化工,/zyk/specialityDetail.do?zymc=%e6%9d%90%e6%96%99%e4%b8%8e%e5%8c%96%e5%b7%a5&zydm=085600&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code085700,资源与环境,/zyk/specialityDetail.do?zymc=%e8%b5%84%e6%ba%90%e4%b8%8e%e7%8e%af%e5%a2%83&zydm=085700&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code085800,能源动力,/zyk/specialityDetail.do?zymc=%e8%83%bd%e6%ba%90%e5%8a%a8%e5%8a%9b&zydm=085800&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code085900,土木水利,/zyk/specialityDetail.do?zymc=%e5%9c%9f%e6%9c%a8%e6%b0%b4%e5%88%a9&zydm=085900&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code086000,生物与医药,/zyk/specialityDetail.do?zymc=%e7%94%9f%e7%89%a9%e4%b8%8e%e5%8c%bb%e8%8d%af&zydm=086000&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code086100,交通运输,/zyk/specialityDetail.do?zymc=%e4%ba%a4%e9%80%9a%e8%bf%90%e8%be%93&zydm=086100&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code095100,农业,/zyk/specialityDetail.do?zymc=%e5%86%9c%e4%b8%9a&zydm=095100&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code095131,农艺与种业,/zyk/specialityDetail.do?zymc=%e5%86%9c%e8%89%ba%e4%b8%8e%e7%a7%8d%e4%b8%9a&zydm=095131&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code095132,资源利用与植物保护,/zyk/specialityDetail.do?zymc=%e8%b5%84%e6%ba%90%e5%88%a9%e7%94%a8%e4%b8%8e%e6%a4%8d%e7%89%a9%e4%bf%9d%e6%8a%a4&zydm=095132&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code095133,畜牧,/zyk/specialityDetail.do?zymc=%e7%95%9c%e7%89%a7&zydm=095133&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code095134,渔业发展,/zyk/specialityDetail.do?zymc=%e6%b8%94%e4%b8%9a%e5%8f%91%e5%b1%95&zydm=095134&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code095135,食品加工与安全,/zyk/specialityDetail.do?zymc=%e9%a3%9f%e5%93%81%e5%8a%a0%e5%b7%a5%e4%b8%8e%e5%ae%89%e5%85%a8&zydm=095135&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code095136,农业工程与信息技术,/zyk/specialityDetail.do?zymc=%e5%86%9c%e4%b8%9a%e5%b7%a5%e7%a8%8b%e4%b8%8e%e4%bf%a1%e6%81%af%e6%8a%80%e6%9c%af&zydm=095136&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code095137,农业管理,/zyk/specialityDetail.do?zymc=%e5%86%9c%e4%b8%9a%e7%ae%a1%e7%90%86&zydm=095137&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code095138,农村发展,/zyk/specialityDetail.do?zymc=%e5%86%9c%e6%9d%91%e5%8f%91%e5%b1%95&zydm=095138&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code095200,兽医,/zyk/specialityDetail.do?zymc=%e5%85%bd%e5%8c%bb&zydm=095200&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code095300,风景园林,/zyk/specialityDetail.do?zymc=%e9%a3%8e%e6%99%af%e5%9b%ad%e6%9e%97&zydm=095300&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code095400,林业,/zyk/specialityDetail.do?zymc=%e6%9e%97%e4%b8%9a&zydm=095400&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code105100,临床医学,/zyk/specialityDetail.do?zymc=%e4%b8%b4%e5%ba%8a%e5%8c%bb%e5%ad%a6&zydm=105100&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code105101,内科学,/zyk/specialityDetail.do?zymc=%e5%86%85%e7%a7%91%e5%ad%a6&zydm=105101&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code105102,儿科学,/zyk/specialityDetail.do?zymc=%e5%84%bf%e7%a7%91%e5%ad%a6&zydm=105102&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code105103,老年医学,/zyk/specialityDetail.do?zymc=%e8%80%81%e5%b9%b4%e5%8c%bb%e5%ad%a6&zydm=105103&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code105104,神经病学,/zyk/specialityDetail.do?zymc=%e7%a5%9e%e7%bb%8f%e7%97%85%e5%ad%a6&zydm=105104&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code105105,精神病与精神卫生学,/zyk/specialityDetail.do?zymc=%e7%b2%be%e7%a5%9e%e7%97%85%e4%b8%8e%e7%b2%be%e7%a5%9e%e5%8d%ab%e7%94%9f%e5%ad%a6&zydm=105105&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code105106,皮肤病与性病学,/zyk/specialityDetail.do?zymc=%e7%9a%ae%e8%82%a4%e7%97%85%e4%b8%8e%e6%80%a7%e7%97%85%e5%ad%a6&zydm=105106&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code105107,急诊医学,/zyk/specialityDetail.do?zymc=%e6%80%a5%e8%af%8a%e5%8c%bb%e5%ad%a6&zydm=105107&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code105108,重症医学,/zyk/specialityDetail.do?zymc=%e9%87%8d%e7%97%87%e5%8c%bb%e5%ad%a6&zydm=105108&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code105109,全科医学,/zyk/specialityDetail.do?zymc=%e5%85%a8%e7%a7%91%e5%8c%bb%e5%ad%a6&zydm=105109&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code105110,康复医学与理疗学,/zyk/specialityDetail.do?zymc=%e5%ba%b7%e5%a4%8d%e5%8c%bb%e5%ad%a6%e4%b8%8e%e7%90%86%e7%96%97%e5%ad%a6&zydm=105110&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code105111,外科学,/zyk/specialityDetail.do?zymc=%e5%a4%96%e7%a7%91%e5%ad%a6&zydm=105111&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code105112,儿外科学,/zyk/specialityDetail.do?zymc=%e5%84%bf%e5%a4%96%e7%a7%91%e5%ad%a6&zydm=105112&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code105113,骨科学,/zyk/specialityDetail.do?zymc=%e9%aa%a8%e7%a7%91%e5%ad%a6&zydm=105113&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code105114,运动医学,/zyk/specialityDetail.do?zymc=%e8%bf%90%e5%8a%a8%e5%8c%bb%e5%ad%a6&zydm=105114&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code105115,妇产科学,/zyk/specialityDetail.do?zymc=%e5%a6%87%e4%ba%a7%e7%a7%91%e5%ad%a6&zydm=105115&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code105116,眼科学,/zyk/specialityDetail.do?zymc=%e7%9c%bc%e7%a7%91%e5%ad%a6&zydm=105116&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code105117,耳鼻咽喉科学,/zyk/specialityDetail.do?zymc=%e8%80%b3%e9%bc%bb%e5%92%bd%e5%96%89%e7%a7%91%e5%ad%a6&zydm=105117&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code105125,核医学,/zyk/specialityDetail.do?zymc=%e6%a0%b8%e5%8c%bb%e5%ad%a6&zydm=105125&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code105126,医学遗传学,/zyk/specialityDetail.do?zymc=%e5%8c%bb%e5%ad%a6%e9%81%97%e4%bc%a0%e5%ad%a6&zydm=105126&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code105118,麻醉学,/zyk/specialityDetail.do?zymc=%e9%ba%bb%e9%86%89%e5%ad%a6&zydm=105118&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code105119,临床病理,/zyk/specialityDetail.do?zymc=%e4%b8%b4%e5%ba%8a%e7%97%85%e7%90%86&zydm=105119&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code105120,临床检验诊断学,/zyk/specialityDetail.do?zymc=%e4%b8%b4%e5%ba%8a%e6%a3%80%e9%aa%8c%e8%af%8a%e6%96%ad%e5%ad%a6&zydm=105120&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code105121,肿瘤学,/zyk/specialityDetail.do?zymc=%e8%82%bf%e7%98%a4%e5%ad%a6&zydm=105121&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code105122,放射肿瘤学,/zyk/specialityDetail.do?zymc=%e6%94%be%e5%b0%84%e8%82%bf%e7%98%a4%e5%ad%a6&zydm=105122&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code105123,放射影像学,/zyk/specialityDetail.do?zymc=%e6%94%be%e5%b0%84%e5%bd%b1%e5%83%8f%e5%ad%a6&zydm=105123&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code105124,超声医学,/zyk/specialityDetail.do?zymc=%e8%b6%85%e5%a3%b0%e5%8c%bb%e5%ad%a6&zydm=105124&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code105200,口腔医学,/zyk/specialityDetail.do?zymc=%e5%8f%a3%e8%85%94%e5%8c%bb%e5%ad%a6&zydm=105200&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code105300,公共卫生,/zyk/specialityDetail.do?zymc=%e5%85%ac%e5%85%b1%e5%8d%ab%e7%94%9f&zydm=105300&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code105400,护理,/zyk/specialityDetail.do?zymc=%e6%8a%a4%e7%90%86&zydm=105400&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code105500,药学,/zyk/specialityDetail.do?zymc=%e8%8d%af%e5%ad%a6&zydm=105500&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code105600,中药学,/zyk/specialityDetail.do?zymc=%e4%b8%ad%e8%8d%af%e5%ad%a6&zydm=105600&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code105701,中医内科学,/zyk/specialityDetail.do?zymc=%e4%b8%ad%e5%8c%bb%e5%86%85%e7%a7%91%e5%ad%a6&zydm=105701&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code105702,中医外科学,/zyk/specialityDetail.do?zymc=%e4%b8%ad%e5%8c%bb%e5%a4%96%e7%a7%91%e5%ad%a6&zydm=105702&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code105703,中医骨伤科学,/zyk/specialityDetail.do?zymc=%e4%b8%ad%e5%8c%bb%e9%aa%a8%e4%bc%a4%e7%a7%91%e5%ad%a6&zydm=105703&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code105704,中医妇科学,/zyk/specialityDetail.do?zymc=%e4%b8%ad%e5%8c%bb%e5%a6%87%e7%a7%91%e5%ad%a6&zydm=105704&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code105705,中医儿科学,/zyk/specialityDetail.do?zymc=%e4%b8%ad%e5%8c%bb%e5%84%bf%e7%a7%91%e5%ad%a6&zydm=105705&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code105706,中医五官科学,/zyk/specialityDetail.do?zymc=%e4%b8%ad%e5%8c%bb%e4%ba%94%e5%ae%98%e7%a7%91%e5%ad%a6&zydm=105706&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code105707,针灸推拿学,/zyk/specialityDetail.do?zymc=%e9%92%88%e7%81%b8%e6%8e%a8%e6%8b%bf%e5%ad%a6&zydm=105707&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
code105708,民族医学（含：藏医学、蒙医学等）,/zyk/specialityDetail.do?zymc=%e6%b0%91%e6%97%8f%e5%8c%bb%e5%ad%a6%ef%bc%88%e5%90%ab%ef%bc%9a%e8%97%8f%e5%8c%bb%e5%ad%a6%e3%80%81%e8%92%99%e5%8c%bb%e5%ad%a6%e7%ad%89%ef%bc%89&zydm=105708&cckey=20&ssdm=&method=distribution#zyk-zyfb,LastCategory
